Stock,Days_Analyzed,Polarity_Correlation,Polarity_P_Value,VADER_Correlation,VADER_P_Value,News_Articles,Analysis_Period
GOOG,4,-0.8036848750277592,0.1963151249722408,-0.8701000227421447,0.1298999772578553,10,2020-06-04 00:00:00 to 2020-06-10 00:00:00
META,1984,-0.0003099686230984833,0.9889911723898552,-0.007376709637822018,0.7426306827412453,54852,2012-05-18 00:00:00 to 2020-06-11 00:00:00
MSFT,2225,-0.011730526413197374,0.580238819398901,0.02880767654653941,0.17434513927332632,55987,2011-04-27 00:00:00 to 2020-06-11 00:00:00
NVDA,4,0.17574427127708003,0.82425572872292,0.522695944940713,0.4773040550592871,10,2020-06-02 00:00:00 to 2020-06-10 00:00:00
